fused_score,fusion_strategy,ks_attack_type,ks_score,passed,voice_attack_type,voice_score
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9767,and,keystroke_replay,1.0,True,voice_replay,0.9767
0.9768,and,keystroke_replay,1.0,True,voice_replay,0.9768
0.9764,and,keystroke_replay,1.0,True,voice_replay,0.9764
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9764,and,keystroke_replay,1.0,True,voice_replay,0.9764
0.9764,and,keystroke_replay,1.0,True,voice_replay,0.9764
0.9764,and,keystroke_replay,1.0,True,voice_replay,0.9764
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9763,and,keystroke_replay,1.0,True,voice_replay,0.9763
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9768,and,keystroke_replay,1.0,True,voice_replay,0.9768
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9763,and,keystroke_replay,1.0,True,voice_replay,0.9763
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9764,and,keystroke_replay,1.0,True,voice_replay,0.9764
0.9763,and,keystroke_replay,1.0,True,voice_replay,0.9763
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9767,and,keystroke_replay,1.0,True,voice_replay,0.9767
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9764,and,keystroke_replay,1.0,True,voice_replay,0.9764
0.9767,and,keystroke_replay,1.0,True,voice_replay,0.9767
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9767,and,keystroke_replay,1.0,True,voice_replay,0.9767
0.9767,and,keystroke_replay,1.0,True,voice_replay,0.9767
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.9766,and,keystroke_replay,1.0,True,voice_replay,0.9766
0.9767,and,keystroke_replay,1.0,True,voice_replay,0.9767
0.9767,and,keystroke_replay,1.0,True,voice_replay,0.9767
0.9765,and,keystroke_replay,1.0,True,voice_replay,0.9765
0.0283,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0283
0.1474,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1474
0.0033,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0033
0.1159,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1159
0.0015,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0015
0.093,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.093
0.0275,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0275
0.0597,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0597
0.0021,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0021
0.0338,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0338
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.0025,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0025
0.011,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.011
0.0027,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0027
0.5118,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.5118
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.0532,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0532
0.0028,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0028
0.0028,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0028
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.0027,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0027
0.0027,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0027
0.1209,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1209
0.0018,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0018
0.0009,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0009
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.2236,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.2236
0.0069,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0069
0.0249,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0249
0.0023,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0023
0.0017,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0017
0.0045,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0045
0.2733,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.2733
0.2026,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.2026
0.0034,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0034
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.0038,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0038
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.1719,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1719
0.0345,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0345
0.0046,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0046
0.0083,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0083
0.001,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.001
0.0017,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0017
0.0131,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0131
0.0023,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0023
0.0015,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0015
0.0033,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0033
