2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 10:22:19.910 | INFO  | startup | user=- | Whisper preloaded
2026-04-24 13:10:31.882 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 13:10:41.086 | INFO  | startup | user=- | Whisper preloaded
2026-04-24 13:11:27.900 | INFO  | http | user=- | GET / -> 307 | data={"status": 307, "duration_ms": 3.4, "client": "180.195.69.243", "query": null}
2026-04-24 13:11:28.159 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 21.5, "client": "180.195.69.243", "query": null}
2026-04-24 13:11:28.500 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 28.8, "client": "180.195.69.243", "query": "v=11"}
2026-04-24 13:11:28.532 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 28.7, "client": "180.195.69.243", "query": null}
2026-04-24 13:11:28.614 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 55.0, "client": "180.195.69.243", "query": "v=11"}
2026-04-24 13:11:28.617 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 26.5, "client": "180.195.69.243", "query": "v=14"}
2026-04-24 13:11:29.069 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.5, "client": "180.195.69.243", "query": null}
2026-04-24 13:11:33.534 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 19.7, "client": "180.195.69.243", "query": null}
2026-04-24 13:11:33.934 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "180.195.69.243", "query": "v=11"}
2026-04-24 13:11:33.939 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "180.195.69.243", "query": "v=14"}
2026-04-24 13:11:34.046 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 29.0, "client": "180.195.69.243", "query": null}
2026-04-24 13:11:34.051 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 29.5, "client": "180.195.69.243", "query": "v=12"}
2026-04-24 13:33:14.197 | INFO  | http | user=- | GET / -> 307 | data={"status": 307, "duration_ms": 0.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "fbclid=IwY2xjawRX399leHRuA2FlbQIxMQBzcnRjBmFwcF9pZAEwAAEeq0tWovsfRZQGvARMXa7O5SsWeWOZXAq1ugY-Yr-0GWZHRVBV5RDZ66DJTqo_aem_Rc-yr2eTAKf75HJ37dSAkQ"}
2026-04-24 13:33:14.329 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
